Id,title,genre,author,desc,rating,day,finish
703630,어글리후드,판타지,미애,"외계인이 유일신으로 군림한 미친 세상, 
바꾸고싶다면 사탄이 되어라",9.98,토요웹툰,ongoing
798182,디펜스 게임의 폭군이 되었다,판타지,하정 / 굥 / 류은가람,"타워디펜스&던전오펜스 RPG <제국을 지켜라>
누구도 클리어하지 못한 난이도로 게임의 엔딩을 봤다.
그런데 정신을 차리니 게임 속이다.
그것도 공략이 불가능한 튜토리얼 스테이지다.
""반드시 클리어해 주마, 이 거지 같은 게임……!""",9.95,토요웹툰,ongoing
814766,신입사원 강 회장,판타지,승승이 / 선 / 산경(山景),"이 몸은 대한민국10대 재벌,최성그룹의 회장 강용호.
은퇴 선언 후 기분 좋은 찰나 하늘에서 떨어지는 신입사원이
내 머리를 박았다.

근데,내 몸은 어디 가고 신입사원이 돼버렸다?!

""뭐야,나보고 엑셀부터 하라고?""",9.89,토요웹툰,ongoing
819057,아이 하나,스릴러,망순,"20살, 가장 빛날 나이에 임신을 해버린 주인공 소소희, 임신이라는 엄청난 상황에 그녀의 인생이 꼬이기 시작한다.
“난 네게 좋은 엄마가 될수있을까?”",9.76,토요웹툰,ongoing
813335,얼짱시대,드라마,"박만사, 남자의 이야기 / 박만사",혼란과 낭만이 가득했던 그 시대,9.87,토요웹툰,ongoing
733280,나를 바꿔줘,드라마,이지호 / 호띠,"수상한 생명보험에 드는 조건으로, 하루 아침에 내가 원하는 외모로 살 수 있게 된다면? 
인생을 바꾸기 위해 얼굴을 훔치다!",9.89,토요웹툰,ongoing
820104,흔한햄,일상,잇선,"여기, 햄의 전부가 있다. 햄의 눈물, 햄의 좌절, 햄의 기쁨, 햄의 분노, 햄의 절규, 햄의 같은 실수 반복, 햄의 무기력, 햄의 우울, 햄의 친구 관계, 햄의 감정기복, 햄의 발전, 햄의 추락, 햄의 기상, 햄의 도전, 햄의 절망, 햄의 방황, 그래도 살아가는 햄의 인생.",9.95,"목, 토 연재",ongoing
813443,황제의 검,무협/사극,레드훅 / 류신 / 임무성,"정난의 변에서 간신히 살아난 주윤문,
마교 천하제일 천마(天魔)와 소림사 육조 혜능(慧能)을 몸 안에 받아
천마서생 '파천'으로 재탄생하게 되는데…
절대지존을 향한 파천의 새로운 이야기가 시작된다!",9.68,토요웹툰,ongoing
817958,왕의 힘으로 회귀한다,판타지,성현 / KIM / 안소설,"무시, 멸시, 괴롭힘이 당연한 비각성자의 삶.

빌어먹을 루저...
빌어먹을 인생...
빌어먹을 각성..!
 
그리고 빌어먹을 죽음의 순간,
나는 기이한 존재 '왕'을 만난다.

 눈 부신 빛과 함께 다시 시작된 또 한 번의 삶.
하지만 이번에는 다르다.
이제 나도 각성자니깐!

내 앞길을 방해하는 모두를 집어삼키고
다시는 누군가에게 고개 숙이는 삶을 살지 않을 거다.",9.50,토요웹툰,ongoing
801589,놓지마 정신줄 시즌3,개그,신태훈 / 나승훈,"놓지마 정신줄이 돌아왔다! 정신줄 세계 10년 후의 이야기.

정신줄 세상에 10년이란 세월이 흐른 어느 날, 정신줄 세계에 엄청난 대격변이 일어나게 되는데...
인간과 정령이 공존하는 한층 더 정신줄 놓은 세상이 열리고 말았다!",9.91,"화, 토 연재",ongoing
822114,짜장 한 그릇에 제갈세가 데릴사위,무협/사극,허일 / 에르훗,"짜장면 한 그릇으로 전 무림을 평정할 수 있을 것 같다?
최고의 중식 요리사를 꿈꿨지만 중국 송나라 시대로
보내져버린 주인공! 하지만 깨어난 몸에 무공은 전혀 없고,
남은 거라곤 전생에서 익힌 요리 기술들뿐.
그런데 이 요리들... 반응이 매우 좋다!
이번 생에는 과연 짜장면으로 중원을 사로잡고 성공적인 2회차 인생을
살 수 있을까?",9.88,토요웹툰,ongoing
787061,소공녀 민트,드라마,봉이 / 갈피 / 오윤,"고아원에서 가장 초라한 소녀 민트.
온갖 학대를 받으며 괴로운 나날을 보내던 어느 날, 대 귀족 엘케도니아 대공이 후원자로 나타난다.
“이 아이는 내가 데려가겠다.” ‘내가 정말 이곳에 있어도 되는 걸까?’
고아 소녀에서 제국의 소공녀가 된 민트의 힐링&성장 로맨스!",9.97,토요웹툰,ongoing
808757,야매 힐러로 사는 법,판타지,14획 / 나옌 / 새송이덮밥,"어느 날 강승현은
이곳 아즐 대륙에서 눈을 떴다.
이유는 모른다.
그냥 깨어나고 보니 한국이 아닌
판타지 세계에 던져진 것이다.
‘내가 왜 이딴 곳에 온 걸까.’
 
그때 눈앞에 떠오르는 상태창
[당신의 직업은 힐러'?입니다.]
 
하지만 그의 스킬 중에는…
＇응? …힐이 없네?'
그것이 힐 쓸 줄 모르는 힐러인 야매 힐러 인생의 시작이었다.
 
힐 빼고 다 잘하는 강승현이
야매 힐러로 판타지 세상에서
살아남기 위한 이야기가 시작된다.",9.96,토요웹툰,ongoing
616239,윌유메리미,일상,마인드C,"외모는 상남자, 마음은 감성소녀 윌.외모는 청순녀, 마음은 터프가이 메리! 
서울 부산 띠동갑 커플의 리얼 연애 일기",9.92,"화, 토 연재",ongoing
811707,플레이어가 과거를 숨김,판타지,개차반 / 비누끼 / 베데스,"가상현실게임 '아르카나 대륙전기'가 현실과 동화되면서, 자신의 게임 캐릭터와 동화된 '플레이어'가 등장해 세계를 지키기 시작한다.
평범한 직장인 이호열 역시, 중2때 만든 흑역사 가득 캐릭터 ""그랑펠 클라우디 아르페우스 로미오""에 빙의되는데?!
평상시에는 망직이지만 악마족의 천적이라는 ""악마 사냥꾼""의 직업을 가진 그랑펠, 그의 긍지는 악마 앞에서 가장 드높아지니!
이 세상 유일한 악마사냥꾼 그랑펠(=이호열)이 움직이기 시작한다!",9.95,토요웹툰,ongoing
822080,사랑하는 나의 억압자,로맨스,LICO / 서사희,"파다니아 왕가의 혈통이자 군부 대장의 외동딸 아네트 로젠베르크.
2년간의 열애 끝에 아버지의 충실한 수하, 하이너 발데마르와 결혼했다.
모든 것이 완벽했다. - 남편의 배신으로 가문이 몰락하기 전까지는.
“평생 내 곁에서 불행해.” 
아네트는 문득 깨달았다. 이 남자의 복수는 이제 시작이구나.",9.95,토요웹툰,ongoing
797184,대충 캠퍼스로맨스임,로맨스,공철진,"평범한 대학생 하윤. 갑자기 떠난 여행에서 강온을 마주친다. 
강온은 하윤에게 한눈에 반하여 고백을 하지만, 하윤은 그를 거절한다. 
그리고 다신 볼 일 없을 것이라 생각했던 둘은 학교 동아리 모집기간에 재회하게 되는데..! 
어라? 어쩌다보니 동아리 '그대'에 같이 들어가고, 에? '그대'의 회장 지일 마저 하윤을 좋아한다고?! ㅋㅋ이거 망상 아님. 진짜임.",9.96,토요웹툰,ongoing
814048,마님이네 미국 시골집 이야기,일상,마님,"마님♡올리버쌤♡체리 가족이 찾아왔습니다!
미국 남자 올리버와 토종 한국인 마님, 그리고 사랑스러운 딸 체리와 다섯 마리 반려 동물까지.
하루종일 육아하고 털 청소하느라 바쁘지만, 그래도 하하 호호 행복한 미국 시골집 이야기.",8.49,"수, 토 연재",ongoing
818409,멸망한 세계의 취사병,판타지,웨스트 / 조돌 / 마일드커피,"말년 휴가를 며칠 앞둔 취사병 병장 신영준에게 멸망이 찾아왔다.
삽시간에 아비규환이 되어 버린 대대, 끊어져 버린 연락망.
눈 앞에 보이는 것은 하나!
[각성을 축하드립니다!][직업 : 신입 요리사 Lv.1]
차라리 전사, 암살자 같은 직업이었다면 홀로서기라도 시도해 보았을 것을…
그에게 주어진 것은 누가 봐도 서포터 직업인 요리사.
이렇게 된 이상 어쩔 수 없지.
‘지금부터 너희는 내가 먹여 살린다.’",9.87,토요웹툰,ongoing
816614,나를 미워하던 남편이 기억을 잃었다,로맨스,카레만두 / 액고 / 시세Sisse,"악명 높은 에버렛 공작가의 사생아 릴리 에버렛. 가문을 위해 팔려가듯 혼인하게 되고 상대는 다름 아닌 테오도르 발렌티노!
에버렛에 의해 모든 걸 잃은 남자와의 결혼 생활은 결코 순탄치 않았다. 
 
‘…내가 사실은 반쪽짜리 사생아조차 아니라고 한다면, 당신은 어떤 표정을 지을까.’ 
 
그렇게 수많은 감정이 교차하기만 하던 어느 날,
그가 기억을 잃어버리고 마는데…? 
 
“기억이 돌아오면 당신…후회할 거예요.”
“아니요, 조금도 후회하지 않을 겁니다.”",9.97,토요웹툰,ongoing
819748,탑아이돌의 막내 멤버가 되었다,드라마,맛곰 / 강서울,"""25살…그거 아이돌은 못하는 나이잖아요.""
유명 서바이벌 아이돌 오디션 '스타더스트 프로젝트'에서 탈락했던 도서한.
꿈에 미련은 못버리고 현실과 타협한 채 알바를 전전하는데…눈을 떠보니 8년 전으로 돌아왔다.
그것도 '스타더스트 프로젝트'를 시작하기 직전으로!
막내가 된 (영혼만은) 최고 연장자, 이번에는 오디션에 합격해 아이돌 멤버가 될 수 있을까?",9.97,토요웹툰,ongoing
801324,민간인 통제구역 - 일급기밀,스릴러,OSIK,"2002년 6월, 대한민국 최전방 부대 1813GP에서 총기난사사건이 발생한다. 
헌병 수사과의 초임장교 박두일은 조사팀에 투입되지만, 수사가 진행될수록 이 사건 속 감춰진 불편한 진실을 마주하면서 정의에 대한 신념이 흔들리기 시작한다.",9.94,토요웹툰,ongoing
823190,K학원 생존기,일상,양아최,"K학원 지옥에 빠져있던 내가
선생이 되어 다시 학원으로 돌아왔다?!

본격 학원고인물이 되어버린
선생님의 학원공감툰!",9.95,"월, 토 연재",ongoing
822642,스쿨 오브 스트릿,드라마,슬랭킷,"천재 댄서이지만 무대 공포증을 지닌 혜은과,
초보 댄서이지만 무대를 두려워하지 않는 수현.
서로 다른 두 댄서의 스트릿 댄스 성장기!",9.94,토요웹툰,ongoing
703839,홍시는 날 좋아해!,로맨스,강하다 / 웃는해,"스무 살 고3 홍시호가 전학 왔어요! 방긋방긋 웃는 모습 뒤에는 어떤 비밀이...?
단내 나는 홍시가 예쁘게 여물어가는 이야기.",9.96,토요웹툰,ongoing
808473,예명여고,스릴러,육공,"주인공 이도아는 학업량이 살인적이지만, 
졸업만 하면 원하는 대학교에 합격할 수 있다는 소문의 사립 '예명여고'에 입학한다.
입학 첫 날, 도아는 담임으로부터 ‘학교 이용수칙’이라는 이상한 것을 받게 되고
곧 아이들이 이 학교를 그만두는 이유가 학업량 때문이 아님을 깨닫게되는데…",9.94,토요웹툰,ongoing
809722,부패의 사제,판타지,"강선율, 보리 / YU / 사다듬","세계의 공적, 부패의 교단의 유일한 사제가 되었다.",9.94,토요웹툰,ongoing
814509,회귀자의 은퇴 라이프,판타지,서희 / IN사 / 간짜장,"2018년 퍼스트 게이트가 열린 이후,
여러 차원이 연결된 지구에서 임대인은 20년간 살아남았다.
마침내 맞이한 은퇴식 다음날,
아무것도 없는 20년 전으로 회귀하게 되는데…",9.91,토요웹툰,ongoing
774832,같은 학교 친구,로맨스,유유,"항상 바른 자세를 하는 같은 반 친구 겨울이.
요한이는 그런 겨울이가 왠지 신경 쓰인다. 
그때 마침 짝이 된 두 사람. 가까워진 자리만큼 마음의 거리가 좁혀져 간다.
두근대는 심장 소리.
피어오르는 얼굴의 이 열기를 뭐라고 부르면 좋은 걸까?
어쩔 줄 모르는 소년소녀의 첫사랑 이야기.",9.97,토요웹툰,ongoing
807029,묘약마녀,판타지,자유,"약제사 바나는 블레록 시에서 작은 약초 상점을 운영하고 있다. 
이 마을에는 밤만 되면 저주를 걸고 사라지는 ‘마녀 레이븐’이란 존재가 있어, 
바나는 마녀의 저주를 푸는 약을 자주 의뢰받고는 한다. 
그러던 어느 날, 한 경관이 바나를 찾아오는데…. 사실 마녀 레이븐의 정체는?!",9.97,토요웹툰,ongoing
819946,멸망한 가문의 회귀자,판타지,양평 / 성구 / Painkiller,"후회로만 가득한 생.

스스로의 잘못을 깨닫고 다시 사람이 되고자 했을 때,
이미 가문은 불타 사라진 뒤였다.

발악 같은 분노로 하루하루 연명하던 삶.
그 절망의 끝에서, 간절한 염원이 하늘에 닿았다.

용서받지 못한 자.
운명을 거슬러 검을 들다.",9.82,토요웹툰,ongoing
803794,더 해머,판타지,스튜디오 시그마 / 멘수 / Painkiller,"마왕군 7군단장의 머리통을 최후의 일격으로 깨버린 뒤, 죽을 위기에 처한 '타이니'. 
인류의 멸망을 막을 수 없는 절망적인 상황에서 유일하게 숨이 붙어있던 전우, '검제'는 가보의 힘을 이용해 타이니를 회귀시킨다.
대륙 최고의 기사에서 빈민가 고아로 돌아와버린 타이니는 전생엔 없던 새로운 힘을 얻으며 강한 잠재력을 갖게 된다.
이번 생은 과연, 인류의 멸망을 막을 수 있을까?",9.84,토요웹툰,ongoing
732021,탑코너,스포츠,윤성 / 라군,"소설가의 꿈을 가진 수학 천재소년 안시준. 
우연히 광진고 축구부의 유망주 허도형과 만나게 된다. 

뜻밖의 사건으로 시준에게 잠재된 축구 재능을 발견한 도형.
팀을 구하기 위해 시준에게 은밀한 거래를 제안하지만..

"".. 난 축구는 한 번도 해본 적 없는데..?""

과연 시준은 위기에 빠진 광진고 축구부의
구세주가 될 수 있을까?

꿈을 좇는 소년들의 축구드라마. 수학 천재의 킥오프가 시작된다!",9.65,토요웹툰,ongoing
808994,흑화한 노예남을 길들였다,로맨스,LICO / 보랏빛마을,"훗날 검술에 있어 일인자가 되는 남자를 빼돌려 남동생으로 입적시키는 데 성공했다.
그는 전생에서 날 죽였던 빌어먹을 약혼자에게서 날 지켜줄 검이 될 터이니.
""처음 본 순간부터 지금까지 단 한 번도 당신을 가족이라 생각한 적 없습니다. 사랑하는 내 누님.""
내가 동생이라고 거둔 남자는 한 마리 짐승이었다.",9.94,토요웹툰,ongoing
808533,좀비X슬래셔,액션,나락 / 홍준기,"흔한 설정이다. 좀비 사태가 발생했다.
사람들은 부산에 안전지대를 만들었으나, 한정된 공간과 넘치는 사람들로 집값은 천정부지로 치솟는다.
(여전히) 내 집 마련은 꿈도 못 꿀 시대.

이 이야기의 주인공도 집이 없다. 이 글을 보고 있는 당신과 마찬가지로.
좀비를 사냥하여 돈을 버는 직업, 좀비 슬래셔. 내집마련을 위해 그는 최전선에 뛰어들기로 한다.",9.73,토요웹툰,ongoing
796252,"다비, 아찔하게 흐르는",로맨스,소프트콘 / 이은비,"압록강 이북에서 찻잎을 파는 심 다점의 주인 '단이'는 
한 남자의 도움으로 목숨을 건지게 된다. 
목숨을 구해준 남자의 정체는 여진족이라면 가차 없이 베어버리는 냉혈인,
저주받은 북방 귀신이라 불리는 조선의 장군 '서 결'.

저주를 받아 물 대신 독한 차만 마실 수 있는 그는,
아이들을 끌고 가 자신의 차를 끓이는 다동으로 삼고 잡아먹는다고 하는데...

그런 그의 다동... 아니 다비로 거두어지게 된 단이는 
북방 귀신의 집에서 무사히 지낼 수 있을까?!",9.98,토요웹툰,ongoing
812339,괴양이,개그,붉은코끼리,"어느 날 남자는 길에서 죽어가는 새끼 고양이를 발견한다.
살아날 가망이 없었지만 지극 정성을 다하여 고양이를 보살폈다.
강하게 크라고 카이사르라 이름도 붙여줬다.

……너무 강해져 버렸다.",9.81,토요웹툰,ongoing
817637,천마의 후손이 되었다,판타지,정선율 / 임유온,"어린 시절 어머니를 잃고 복수를 위해 헌터가 되겠다 결심한 진수호.
죽을 만큼 노력했으나, 끝내 B급 헌터에 그치게 되는데.

그러던 어느날, 수호는 우연한 기회에 발생한 레드 게이트에서 의문의 남자를 만나게 된다.
그는 자신을 천마라 소개하며 진수호가 그의 후손이며 혈마라는 호적수를 상대하기 위해 자손의 몸을 빼앗으려 드는데.",9.64,토요웹툰,ongoing
821378,천 살 연하 황제가 집착한다,로맨스,이윤희 / 카라,"숲에서 거둔 아름다운 소년 때문에 천 년의 계획이 망가져 버렸다. 
결국 아리엘은 그 소년을 버렸다. 
10년 후. 버림 받은 원한을 품은 소년, 세드릭이 숲에 쳐들어 온다. 
그리고 세드릭은 숲을 활활 태우는 불길 속에서, 
“결혼하자, 아리엘.” 
이라며 청혼했다. 
아리엘, 나이-1000살+@, 직업-대마법사. (특이사항 : 마력 없음) 
아무래도… 인생 계획을 새로 짜야겠는데?!",9.94,토요웹툰,ongoing
819048,이세계 강셰프,판타지,양평 / 이진수 / 바나바다,"꿈을 좇던 요리사 강태양. 
어느 날, 한순간의 선택으로 그는 모든 것을 잃었다. 
하지만 일용직을 전전하며 희망 없는 하루하루를 보내던 태양에게 기회가 찾아왔으니. 
[아우로라, 직원 모집 중]
단 한 줄의 문장이, 그의 모든 것을 바꿔 놓았다!",9.89,토요웹툰,ongoing
818820,돌아온 쿠쿠짱,개그,신의철 / 김성모,"최강(?)의 펭귄 쿠쿠가 돌아왔다! 그런데 돌아온 곳이... 김성모 유니버스?!
과연 쿠쿠와 럭키짱 강건마는 힘을 합쳐 야수고의 일진들을 해치우고 세상의 평화를...
더 이상의 자세한 설명은 생략한다.",9.65,"수, 토 연재",ongoing
812851,망치하르방,판타지,상상어,"“왜 우리 집 형편에 내 꿈을 맞춰야 해?” 마법사가 되고 싶은 '탄'. 
50년 동안의 망치질로 마법 학교 학비를 마련하는데 성공한다. 
70살 할아버지의 마법학교 입학기! 
그런데 나... 마법사보다 강한 몸이 되어버렸을지도...?",9.96,"수, 토 연재",ongoing
783590,용사참수인,판타지,김세래,"사형집행인으로 용사를 참수하고 은퇴하여 자유인이 된 데닐 패트릭은 한적한 산골에서 무료한 나날을 보낸다.
그러던 어느 날 난데없이 딸이라고 찾아온 아이의 등장에 데닐 패트릭의 인생은 산골을 벗어나 전 대륙을 향하게 되는데...",9.92,토요웹툰,ongoing
793553,이계진입 리로디드,판타지,차우민 / 쵸쵸 / 임경배,"왕의 심장이 불타 사라질 때, 현세의 운명을 초월한 존재가 이 땅에 강림하리라! 
폭군을 쓰러트리고 이세계를 구원한 지구인 소년 성시한. 
해피엔딩인 줄 알았건만, 그 대가는 모든 걸 빼앗기고 지구로 추방되는 것이었다. 
이에 시한은 10년의 절치부심 끝에 테라노어로 되돌아오게 되는데… 한 번 세상을 구한 영웅의 이계 ‘재’진입 이야기!",9.89,토요웹툰,ongoing
823239,유령의 노래,스릴러,김문경,"어렸을 때부터 환청을 듣는 병을 앓아왔던 노아. 
어느 날 의문의 살인사건이 일어나고, 환청은 범인을 알고 있다며 노아에게 속삭인다.
진실을 알 수 없어 혼란스러워하는 그녀의 주변에 이상한 일이 일어나기 시작한다.",9.94,토요웹툰,ongoing
746833,"저무는 해, 시린 눈",드라마,MURO,"북부를 불태운 전쟁 영웅, 태양의 마녀 '힐데가르'.
마녀에게 부모를 잃은 시린 눈의 북부인, '에르킨'.
정체와 복수심을 뒤로 숨긴 채 가까워지는 두 사람.
신화와 전쟁, 가호와 저주, 사랑과 복수 그리고 음모….
비극적으로 얽힌 운명, 이 여정의 끝에는 무엇이 기다리고 있을까?
당신이라면 칼을 거둘 수 있을까?",9.97,토요웹툰,ongoing
729047,공유몽,판타지,주신 / 유령선,"잠이 들면 또 다른 세계가 펼쳐진다!
꿈을 빼앗긴 자들이 모이는 곳 ‘큐브’
고유한 능력과 아이템을 부여받은 ‘큐버’
존재하지 않았던 일곱 번째 형태의 아이템을 계승한 ‘도시언’의 성장 액션 먼치킨 판타지!",9.92,토요웹툰,ongoing
783864,전생연분,로맨스,재아 / HAE,"'내가 후궁에게 살해당한 조선의 왕비?!'
시험을 보다가 갑자기 전생을 떠올리게 된 민주.
크게 당황하지만, 전생보다 중요한 것은 대입이었기에 애써 마음을 추스른다.
하지만 전생의 철천지 원수였던 후궁이 민주를 찾아오고
뒤이어 전생에 남편이었던 왕까지 나타나면서 민주의 수험생활은 위기를 맞는데....
'전생이고 나발이고 제발 공부 좀 하자!!'",9.97,토요웹툰,ongoing
809694,첫사랑은 헤이트,로맨스,망두,"선생님이 꿈인 은하는 드디어 교대생이 되었다. 
그런데 같은 과 동기중에 은하의 첫사랑이자 소꿉친구였던 승민이 있다는 사실을 알게 된다. 
하지만 승민은 중,고등학생 때 일진 출신으로 은하와는 거의 연을 끊은 사이인데,
그가 조금씩 그녀에게 다가오고 있다?!",9.96,토요웹툰,ongoing
793374,완벽한 부부는 없다,로맨스,롱별 / 초이 / 이다홍,"남편의 이혼 요구를 피하고 싶은 연화는 갑작스러운 사고 후 기억을 잃은 척 연기하게 되는데… 차가웠던 남편이 갑자기 달라졌다! ""원래 당신이 이렇게 다정했나요?""",9.84,토요웹툰,ongoing
817342,지옥2:부활자,스릴러,연상호 / 최규석,지옥으로 끌려갔던 박정자가 부활하자 새진리회는 박정자를 이용해 화살촉의 세력을 제압하고 잃어버린 지배력을 되살리려 한다. 소도와 민혜진은 화살촉과 새진리회가 망가뜨린 세상을 복구하려 힘겨운 싸움을 이어나간다.,9.80,토요웹툰,ongoing
814371,시한부 기사가 되었다,판타지,김두루미 / 최윤열 / 금의행,"시한부의 삶을 살아가는 루이스 크로이드.
살기 위해서는 다른 생명을 죽여야 한다.

똥 밭에서 굴러도 이승이 낫다고 했던가.
또 한 번의 기회.

살아남기 위해서라면 무슨 짓이라도 할 것이다.",9.83,토요웹툰,ongoing
822203,수호소녀,로맨스,엠제이,"불사의 몸을 지닌 고등학교 1학년 천소영은 같은 반 인기남 류희재를 좋아한다.
어째서인지 자꾸 죽을 위기에 처하는 희재를 구하기 위해 소영은 몸을 던진다.
구해주고 지켜지는 두 사람의 관계 속에 묘한 싹이 자라나기 시작하는데.. 과연 그들의 목숨과 운명은?!",9.90,토요웹툰,ongoing
786269,마법사가 죽음을 맞이하는 방법,판타지,박젶 / 주은설,"“이제 끝내고 싶어.”
사악한 드래곤을 없애야 죽을 수 있다는 저주로 인해, 300년이라는 긴 시간을 살아온 대마법사 엔테. 
마침내 드래곤을 물리치고 안식을 맞이했으나 
눈을 뜬 곳은 사후세계가 아닌, 휘황찬란한 귀족 저택이었다. 
더군다나 마법이라곤 로맨스 판타지 소설밖에 모르는 귀족 영애의 몸에 빙의되었는데...",9.96,토요웹툰,ongoing
806449,당신이 나를 믿으신다면,드라마,김그래프,'수민'은 우연한 기회에 사이비 종교의 신도인 '가나'의 통화를 엿듣게 된다. 길거리에서 전단지를 나눠주며 사람들을 귀찮게 하는 가나의 모습을 본 수민은 장난기가 발동해 자신이 엿들은 통화 내용으로 허풍을 떤다. 사이비 종교인에게 참교육을 했다며 기분 좋게 그 자리를 뜨는 수민. 하지만 그녀는 깨닫지 못한다. 가나에게는 그 순간이 새로운 메시아의 강림이었다는 걸.,9.94,토요웹툰,ongoing
780845,사서고생!,드라마,몽실,"이름 안은수, 나이 23세, 대기업 고졸 정규직, 4년차 직장인.
재미는 없어도 무소식이 희소식인 법. 이대로만 살면 더 바랄 게 없는 일상이었지만 주변 상황들은 그런 은수를 가만히 내버려두지 않고..
사서 고생, 살아서 고생! 제대로된 어른이 되고 싶은 애어른 안은수의 청춘성장드라마!",9.94,토요웹툰,ongoing
778410,사기캐,액션,후렛샤 / 레이저,"천사와 악마사이에서 태어난 하이브리드,
그 중에서도 최고의 혈통을 가진 그랜드 하이브리드는
각성하는 순간 우주를 날려버릴 수 있는 힘을 가졌다는
전설로 내려오는 “사기캐”라는 존재가 된다.

소박하고 평범한 삶만을 목표로 하던 '재익'의 바람과는 다르게
마침내 천사와 악마가 궁극의 사기캐 재익에게 찾아와
그를 자신들의 편으로 만들기위한 전략을 펼친다.

과연 재익은 천사로 각성될 것인가 악마로 각성될 것인가!",9.73,토요웹툰,ongoing
800828,용두사망 소설 속의 악녀가 되었다,로맨스,하견 / 너구리 / 윤림,"엔딩 직전 느닷없이 제국이 멸망하는 '용두사망' 소설 속 악녀에게 빙의했다.
 
마계 침략으로부터 살아남기 위해 망명을 계획하지만
침략의 원흉이자 마왕의 정체를 숨기고 있는 남자, 아르비스 대공이
100년을 기다렸다며 애절한 고백을 털어 놓는데···.
 
나, 이 용두사망 소설 속에서 살아남을 수 있을까?",9.95,토요웹툰,ongoing
824028,205호 고은혜,액션,김송파,"그저 205호라는 이름의 킬러로 살아가다가,
어느 날 친형처럼 따르던 204호형을 자기 손으로 죽이라는 주인아줌마의 명령을 따르게 된다. 
후회에 잠겨있던 어느 날, 아줌마의 딸 고은혜가 204호에 이사 오고 고은혜는 205호에게 함께 주인아줌마를 죽이자 제안하는데..",9.63,토요웹툰,ongoing
816817,S.K.T(Swallow Knights Tales),판타지,"한흔 / 한흔, 구당 / 김철곤","최고의 호스트였던 엔디미온 키리안.
꼬마였을 적 우연히 만났던 기사단장이 쥐여준 추천장을 믿고
기사가 되고 싶다는 일념 하나로 상경해 기사단 '스왈로우 나이츠'에 입단한다.
하지만 막상 들어간 기사단은 다른 기사단과 어딘가 달랐는데…
기사가 된 전직 호스트 미온 군의 파란만장한 모험이야기.",9.87,토요웹툰,ongoing
812156,동그란 그녀와 소심한 그 남자,로맨스,하야마 이즈미 / 오카무라 야치요,"긍정적인 힘으로 살아가자! 당신을 힘나게 해줄 오버 사이즈 여자의 파워풀한 러브 스토리!
먹는 것을 너무 좋아해서 어릴 때부터 쭉 플러스 사이즈였던 간호사 마리코.
사랑과는 무관한 삶인 줄 알았는데 어느 날 선배의 권유로 참석하게 된 소개팅에서 한 남자와 만나게 된다.
게다가 데이트 신청까지?!?! 갑작스런 인기에 당황하는 연애 경험 제로 마리코가 한 행동은...",9.73,토요웹툰,ongoing
814595,너에게로 중독,로맨스,무멘 / 태양 / 안테,"가로등 불빛이 꺼지던 밤, 어둠에 스며든 낮은 목소리가 들려온다.

“저기요.” 고개를 돌린 세아의 시야를 맹렬히 긁으며 나타난 남자의 얼굴. 10년 전, 죽은 줄로만 알았던 사랑하는 남자가 살아 돌아왔다. 안겨오는 거대한 몸, 남자로 변한 체향.

“누나 집에 들여 보내줘.”

자신을 찾아온 열다섯 소년이 아닌 스물다섯 살의 도현과 만나게 된 세아는 떨어져 있던 시간 동안 달라진 도현에게 숨겨진 비밀을 하나씩 알게 되는데…….",9.95,토요웹툰,ongoing
818443,괴물의 순결한 심장,로맨스,융융멜 / 임혜,"바다 깊은 곳, 심해를 지나면 나타나는 나라 해국(海國).

백해국의 왕 '태랑'은 날 때부터 심장이 없어 자신을 사랑하는 여인의 심장을 빼앗아야만 한다.


하지만 저주로 인해 그 어떠한 여인과도 접촉할 수 없는 태랑은 삶을 포기하고 살아가고 있었는데… 하루아침에 살결이 닿아도 멀쩡한 여인, '솔루'가 나타났다?!

천상천하유아독존, 잘난 맛에 살던 태랑에게 갑작스러운 여심 잡기가 시작된다!!",9.94,토요웹툰,ongoing
820460,박제하는 시간,스릴러,이언,"박제사 ‘도연’은 죽은 연인의 시체를 빼돌린다.
이 과정을 목격한 작가 ‘이명’은 침묵의 대가로 도연의 삶을 소재로 요구해 온다.
일주일간의 취재를 허락한 도연. 죽은 연인과 꼭 닮은 이명의 모습에 혼란을 느낀다.
숲속의 고립된 작업실에서 일주일간의 취재가 시작된다.
죽은 연인과 꼭 닮은 남자, 그의 목적은 정말 그것뿐일까?",9.95,토요웹툰,ongoing
822201,위험한 거짓말,로맨스,도파라 / 카르마 / 아라휘,"제이큐 그룹의 장녀인 채이서는
과거에 더럽게 깨진 남자와의 정략결혼을 피해 
그 남자와 어딘가 비슷한 남자 한도진과 위장연애를 시작한다. 
하지만 그저 정략결혼을 피하기 위한 선택이라기엔 이 남자…
꽤나 위험한 인연으로 이어져 있는 것 같은데?",9.51,토요웹툰,ongoing
818811,X의 목줄을 쥐는 법,로맨스,99C / 백도,"피도 눈물도 없는 상사 '강준후'에게 매일같이 가스라이팅을 당하는 '차연우'. 그녀의 입에서는 '개X끼'라는 욕이 떠나질 않는다. 
그러던 어느 날 그녀의 욕이 준후를 정말로 ‘개’로 만들어 버린다. 그가 인간으로 돌아올 수 있는 유일한 방법은 연우와 터치 했을 때 뿐! 
317920번 욕설 끝에 주인님이 되었다.",9.94,토요웹툰,ongoing
